variable,api,year,month,date,valor,periodo
Subyacente,v_subyacente,2006,5,2006-05-01,64.664462920464,May 2006
Subyacente,v_subyacente,2006,6,2006-06-01,64.859809680328,Jun 2006
Subyacente,v_subyacente,2006,7,2006-07-01,65.027519220764,Jul 2006
Subyacente,v_subyacente,2006,8,2006-08-01,65.140822709091,Ago 2006
Subyacente,v_subyacente,2006,9,2006-09-01,65.49715808072,Sep 2006
Subyacente,v_subyacente,2006,10,2006-10-01,65.64849192319,Oct 2006
Subyacente,v_subyacente,2006,11,2006-11-01,65.820487842729,Nov 2006
Subyacente,v_subyacente,2006,12,2006-12-01,66.080972559022,Dic 2006
Subyacente,v_subyacente,2007,1,2007-01-01,66.387752332204,Ene 2007
Subyacente,v_subyacente,2007,2,2007-02-01,66.640275822253,Feb 2007
Subyacente,v_subyacente,2007,3,2007-03-01,66.836656126266,Mar 2007
Subyacente,v_subyacente,2007,4,2007-04-01,66.965978896292,Abr 2007
Subyacente,v_subyacente,2007,5,2007-05-01,67.09843051452,May 2007
Subyacente,v_subyacente,2007,6,2007-06-01,67.29017702957,Jun 2007
Subyacente,v_subyacente,2007,7,2007-07-01,67.494555930533,Jul 2007
Subyacente,v_subyacente,2007,8,2007-08-01,67.677198318408,Ago 2007
Subyacente,v_subyacente,2007,9,2007-09-01,68.000911920486,Sep 2007
Subyacente,v_subyacente,2007,10,2007-10-01,68.223751567933,Oct 2007
Subyacente,v_subyacente,2007,11,2007-11-01,68.378478698995,Nov 2007
Subyacente,v_subyacente,2007,12,2007-12-01,68.639821133102,Dic 2007
Subyacente,v_subyacente,2008,1,2008-01-01,68.937511905044,Ene 2008
Subyacente,v_subyacente,2008,2,2008-02-01,69.233882567485,Feb 2008
Subyacente,v_subyacente,2008,3,2008-03-01,69.571475577338,Mar 2008
Subyacente,v_subyacente,2008,4,2008-04-01,69.845045998698,Abr 2008
Subyacente,v_subyacente,2008,5,2008-05-01,70.178062078251,May 2008
Subyacente,v_subyacente,2008,6,2008-06-01,70.507678166294,Jun 2008
Subyacente,v_subyacente,2008,7,2008-07-01,70.790646970138,Jul 2008
Subyacente,v_subyacente,2008,8,2008-08-01,71.083043743793,Ago 2008
Subyacente,v_subyacente,2008,9,2008-09-01,71.497967084863,Sep 2008
Subyacente,v_subyacente,2008,10,2008-10-01,71.702654506012,Oct 2008
Subyacente,v_subyacente,2008,11,2008-11-01,72.029105344778,Nov 2008
Subyacente,v_subyacente,2008,12,2008-12-01,72.440647125647,Dic 2008
Subyacente,v_subyacente,2009,1,2009-01-01,72.758818843469,Ene 2009
Subyacente,v_subyacente,2009,2,2009-02-01,73.097273820639,Feb 2009
Subyacente,v_subyacente,2009,3,2009-03-01,73.473848939076,Mar 2009
Subyacente,v_subyacente,2009,4,2009-04-01,73.784801212976,Abr 2009
Subyacente,v_subyacente,2009,5,2009-05-01,73.931562414725,May 2009
Subyacente,v_subyacente,2009,6,2009-06-01,74.117893784571,Jun 2009
Subyacente,v_subyacente,2009,7,2009-07-01,74.344849786531,Jul 2009
Subyacente,v_subyacente,2009,8,2009-08-01,74.459213094982,Ago 2009
Subyacente,v_subyacente,2009,9,2009-09-01,74.753596383356,Sep 2009
Subyacente,v_subyacente,2009,10,2009-10-01,74.995048934252,Oct 2009
Subyacente,v_subyacente,2009,11,2009-11-01,75.102902017706,Nov 2009
Subyacente,v_subyacente,2009,12,2009-12-01,75.452249618825,Dic 2009
Subyacente,v_subyacente,2010,1,2010-01-01,76.019221949419,Ene 2010
Subyacente,v_subyacente,2010,2,2010-02-01,76.333279988991,Feb 2010
Subyacente,v_subyacente,2010,3,2010-03-01,76.601138619115,Mar 2010
Subyacente,v_subyacente,2010,4,2010-04-01,76.683688509287,Abr 2010
Subyacente,v_subyacente,2010,5,2010-05-01,76.862499794011,May 2010
Subyacente,v_subyacente,2010,6,2010-06-01,76.968327127711,Jun 2010
Subyacente,v_subyacente,2010,7,2010-07-01,77.128705295446,Jul 2010
Subyacente,v_subyacente,2010,8,2010-08-01,77.203400262648,Ago 2010
Subyacente,v_subyacente,2010,9,2010-09-01,77.482807874371,Sep 2010
Subyacente,v_subyacente,2010,10,2010-10-01,77.63094491523,Oct 2010
Subyacente,v_subyacente,2010,11,2010-11-01,77.814945423047,Nov 2010
Subyacente,v_subyacente,2010,12,2010-12-01,78.150823186655,Dic 2010
Subyacente,v_subyacente,2011,1,2011-01-01,78.508111879689,Ene 2011
Subyacente,v_subyacente,2011,2,2011-02-01,78.824086507428,Feb 2011
Subyacente,v_subyacente,2011,3,2011-03-01,79.059362439055,Mar 2011
Subyacente,v_subyacente,2011,4,2011-04-01,79.118986338782,Abr 2011
Subyacente,v_subyacente,2011,5,2011-05-01,79.259856091582,May 2011
Subyacente,v_subyacente,2011,6,2011-06-01,79.413225287095,Jun 2011
Subyacente,v_subyacente,2011,7,2011-07-01,79.591636503598,Jul 2011
Subyacente,v_subyacente,2011,8,2011-08-01,79.687015734094,Ago 2011
Subyacente,v_subyacente,2011,9,2011-09-01,79.898958535706,Sep 2011
Subyacente,v_subyacente,2011,10,2011-10-01,80.106073710676,Oct 2011
Subyacente,v_subyacente,2011,11,2011-11-01,80.364584818472,Nov 2011
Subyacente,v_subyacente,2011,12,2011-12-01,80.771268913896,Dic 2011
Subyacente,v_subyacente,2012,1,2012-01-01,81.133182184576,Ene 2012
Subyacente,v_subyacente,2012,2,2012-02-01,81.478175951845,Feb 2012
Subyacente,v_subyacente,2012,3,2012-03-01,81.677294482163,Mar 2012
Subyacente,v_subyacente,2012,4,2012-04-01,81.800316100672,Abr 2012
Subyacente,v_subyacente,2012,5,2012-05-01,82.017577718922,May 2012
Subyacente,v_subyacente,2012,6,2012-06-01,82.194640995308,Jun 2012
Subyacente,v_subyacente,2012,7,2012-07-01,82.450633434713,Jul 2012
Subyacente,v_subyacente,2012,8,2012-08-01,82.63563007697,Ago 2012
Subyacente,v_subyacente,2012,9,2012-09-01,82.781926734818,Sep 2012
Subyacente,v_subyacente,2012,10,2012-10-01,82.97047443626,Oct 2012
Subyacente,v_subyacente,2012,11,2012-11-01,83.013381649787,Nov 2012
Subyacente,v_subyacente,2012,12,2012-12-01,83.113736730984,Dic 2012
Subyacente,v_subyacente,2013,1,2013-01-01,83.466489108412,Ene 2013
Subyacente,v_subyacente,2013,2,2013-02-01,83.891258852079,Feb 2013
Subyacente,v_subyacente,2013,3,2013-03-01,84.143653962464,Mar 2013
Subyacente,v_subyacente,2013,4,2013-04-01,84.211000616368,Abr 2013
Subyacente,v_subyacente,2013,5,2013-05-01,84.377260424392,May 2013
Subyacente,v_subyacente,2013,6,2013-06-01,84.485573925848,Jun 2013
Subyacente,v_subyacente,2013,7,2013-07-01,84.514265881692,Jul 2013
Subyacente,v_subyacente,2013,8,2013-08-01,84.590638506336,Ago 2013
Subyacente,v_subyacente,2013,9,2013-09-01,84.864654379993,Sep 2013
Subyacente,v_subyacente,2013,10,2013-10-01,85.027682942088,Oct 2013
Subyacente,v_subyacente,2013,11,2013-11-01,85.14266416422,Nov 2013
Subyacente,v_subyacente,2013,12,2013-12-01,85.42171934155,Dic 2013
Subyacente,v_subyacente,2014,1,2014-01-01,86.149899128566,Ene 2014
Subyacente,v_subyacente,2014,2,2014-02-01,86.392560022296,Feb 2014
Subyacente,v_subyacente,2014,3,2014-03-01,86.578119376829,Mar 2014
Subyacente,v_subyacente,2014,4,2014-04-01,86.830086858025,Abr 2014
Subyacente,v_subyacente,2014,5,2014-05-01,86.911554603451,May 2014
Subyacente,v_subyacente,2014,6,2014-06-01,87.096253976009,Jun 2014
Subyacente,v_subyacente,2014,7,2014-07-01,87.259947963349,Jul 2014
Subyacente,v_subyacente,2014,8,2014-08-01,87.445215909893,Ago 2014
Subyacente,v_subyacente,2014,9,2014-09-01,87.701417958491,Sep 2014
Subyacente,v_subyacente,2014,10,2014-10-01,87.847485756168,Oct 2014
Subyacente,v_subyacente,2014,11,2014-11-01,87.989243382164,Nov 2014
Subyacente,v_subyacente,2014,12,2014-12-01,88.193498439979,Dic 2014
Subyacente,v_subyacente,2015,1,2015-01-01,88.164428225717,Ene 2015
Subyacente,v_subyacente,2015,2,2015-02-01,88.464176432064,Feb 2015
Subyacente,v_subyacente,2015,3,2015-03-01,88.696160654998,Mar 2015
Subyacente,v_subyacente,2015,4,2015-04-01,88.834260270728,Abr 2015
Subyacente,v_subyacente,2015,5,2015-05-01,88.937106663407,May 2015
Subyacente,v_subyacente,2015,6,2015-06-01,89.12294352238,Jun 2015
Subyacente,v_subyacente,2015,7,2015-07-01,89.276738783977,Jul 2015
Subyacente,v_subyacente,2015,8,2015-08-01,89.455996486683,Ago 2015
Subyacente,v_subyacente,2015,9,2015-09-01,89.78776178379,Sep 2015
Subyacente,v_subyacente,2015,10,2015-10-01,90.013525460683,Oct 2015
Subyacente,v_subyacente,2015,11,2015-11-01,90.045181348063,Nov 2015
Subyacente,v_subyacente,2015,12,2015-12-01,90.320686706441,Dic 2015
Subyacente,v_subyacente,2016,1,2016-01-01,90.494986695569,Ene 2016
Subyacente,v_subyacente,2016,2,2016-02-01,90.819430285018,Feb 2016
Subyacente,v_subyacente,2016,3,2016-03-01,91.144749854282,Mar 2016
Subyacente,v_subyacente,2016,4,2016-04-01,91.345751738305,Abr 2016
Subyacente,v_subyacente,2016,5,2016-05-01,91.541000478501,May 2016
Subyacente,v_subyacente,2016,6,2016-06-01,91.773847866121,Jun 2016
Subyacente,v_subyacente,2016,7,2016-07-01,91.930523412823,Jul 2016
Subyacente,v_subyacente,2016,8,2016-08-01,92.104716247021,Ago 2016
Subyacente,v_subyacente,2016,9,2016-09-01,92.54340090614,Sep 2016
Subyacente,v_subyacente,2016,10,2016-10-01,92.802148924556,Oct 2016
Subyacente,v_subyacente,2016,11,2016-11-01,93.010425318165,Nov 2016
Subyacente,v_subyacente,2016,12,2016-12-01,93.425339280634,Dic 2016
Subyacente,v_subyacente,2017,1,2017-01-01,93.966136968666,Ene 2017
Subyacente,v_subyacente,2017,2,2017-02-01,94.684255361601,Feb 2017
Subyacente,v_subyacente,2017,3,2017-03-01,95.226519330966,Mar 2017
Subyacente,v_subyacente,2017,4,2017-04-01,95.654828821857,Abr 2017
Subyacente,v_subyacente,2017,5,2017-05-01,95.918104493257,May 2017
Subyacente,v_subyacente,2017,6,2017-06-01,96.210052333253,Jun 2017
Subyacente,v_subyacente,2017,7,2017-07-01,96.467769878232,Jul 2017
Subyacente,v_subyacente,2017,8,2017-08-01,96.712676571628,Ago 2017
Subyacente,v_subyacente,2017,9,2017-09-01,96.98562151818,Sep 2017
Subyacente,v_subyacente,2017,10,2017-10-01,97.23048409793,Oct 2017
Subyacente,v_subyacente,2017,11,2017-11-01,97.565242042348,Nov 2017
Subyacente,v_subyacente,2017,12,2017-12-01,97.974011984485,Dic 2017
Subyacente,v_subyacente,2018,1,2018-01-01,98.252014009991,Ene 2018
Subyacente,v_subyacente,2018,2,2018-02-01,98.731688018981,Feb 2018
Subyacente,v_subyacente,2018,3,2018-03-01,99.057357158277,Mar 2018
Subyacente,v_subyacente,2018,4,2018-04-01,99.203206319557,Abr 2018
Subyacente,v_subyacente,2018,5,2018-05-01,99.458111616161,May 2018
Subyacente,v_subyacente,2018,6,2018-06-01,99.688327009027,Jun 2018
Subyacente,v_subyacente,2018,7,2018-07-01,99.974291946131,Jul 2018
Subyacente,v_subyacente,2018,8,2018-08-01,100.2203435343,Ago 2018
Subyacente,v_subyacente,2018,9,2018-09-01,100.5447730689,Sep 2018
Subyacente,v_subyacente,2018,10,2018-10-01,100.8566056954,Oct 2018
Subyacente,v_subyacente,2018,11,2018-11-01,101.1104428605,Nov 2018
Subyacente,v_subyacente,2018,12,2018-12-01,101.5824749997,Dic 2018
Subyacente,v_subyacente,2019,1,2019-01-01,101.7847955923,Ene 2019
Subyacente,v_subyacente,2019,2,2019-02-01,102.2241726646,Feb 2019
Subyacente,v_subyacente,2019,3,2019-03-01,102.5761403006,Mar 2019
Subyacente,v_subyacente,2019,4,2019-04-01,103.0432843305,Abr 2019
Subyacente,v_subyacente,2019,5,2019-05-01,103.2122482569,May 2019
Subyacente,v_subyacente,2019,6,2019-06-01,103.5255617309,Jun 2019
Subyacente,v_subyacente,2019,7,2019-07-01,103.794405179,Jul 2019
Subyacente,v_subyacente,2019,8,2019-08-01,104.0053856573,Ago 2019
Subyacente,v_subyacente,2019,9,2019-09-01,104.3153131489,Sep 2019
Subyacente,v_subyacente,2019,10,2019-10-01,104.5720279923,Oct 2019
Subyacente,v_subyacente,2019,11,2019-11-01,104.8036582209,Nov 2019
Subyacente,v_subyacente,2019,12,2019-12-01,105.2337944143,Dic 2019
Subyacente,v_subyacente,2020,1,2020-01-01,105.5770987249,Ene 2020
Subyacente,v_subyacente,2020,2,2020-02-01,105.9614303519,Feb 2020
Subyacente,v_subyacente,2020,3,2020-03-01,106.272453486,Mar 2020
Subyacente,v_subyacente,2020,4,2020-04-01,106.6539270353,Abr 2020
Subyacente,v_subyacente,2020,5,2020-05-01,106.9723900602,May 2020
Subyacente,v_subyacente,2020,6,2020-06-01,107.36589627,Jun 2020
Subyacente,v_subyacente,2020,7,2020-07-01,107.7909717339,Jul 2020
Subyacente,v_subyacente,2020,8,2020-08-01,108.1324538714,Ago 2020
Subyacente,v_subyacente,2020,9,2020-09-01,108.4737242942,Sep 2020
Subyacente,v_subyacente,2020,10,2020-10-01,108.7334478102,Oct 2020
Subyacente,v_subyacente,2020,11,2020-11-01,108.6418313236,Nov 2020
Subyacente,v_subyacente,2020,12,2020-12-01,109.2367108017,Dic 2020
Subyacente,v_subyacente,2021,1,2021-01-01,109.6288967959,Ene 2021
Subyacente,v_subyacente,2021,2,2021-02-01,110.0609027981,Feb 2021
Subyacente,v_subyacente,2021,3,2021-03-01,110.653978256,Mar 2021
Subyacente,v_subyacente,2021,4,2021-04-01,111.0609307746,Abr 2021
Subyacente,v_subyacente,2021,5,2021-05-01,111.6442229006,May 2021
Subyacente,v_subyacente,2021,6,2021-06-01,112.2811333585,Jun 2021
Subyacente,v_subyacente,2021,7,2021-07-01,112.8150767927,Jul 2021
Subyacente,v_subyacente,2021,8,2021-08-01,113.2966539131,Ago 2021
Subyacente,v_subyacente,2021,9,2021-09-01,113.8153930916,Sep 2021
Subyacente,v_subyacente,2021,10,2021-10-01,114.3779644277,Oct 2021
Subyacente,v_subyacente,2021,11,2021-11-01,114.7990637102,Nov 2021
Subyacente,v_subyacente,2021,12,2021-12-01,115.7207053553,Dic 2021
Subyacente,v_subyacente,2022,1,2022-01-01,116.4327212899,Ene 2022
Subyacente,v_subyacente,2022,2,2022-02-01,117.3165851325,Feb 2022
Subyacente,v_subyacente,2022,3,2022-03-01,118.1558694559,Mar 2022
Subyacente,v_subyacente,2022,4,2022-04-01,119.0742421729,Abr 2022
Subyacente,v_subyacente,2022,5,2022-05-01,119.7740259149,May 2022
Subyacente,v_subyacente,2022,6,2022-06-01,120.696375742,Jun 2022
Subyacente,v_subyacente,2022,7,2022-07-01,121.4473270209,Jul 2022
Subyacente,v_subyacente,2022,8,2022-08-01,122.4172935096,Ago 2022
Subyacente,v_subyacente,2022,9,2022-09-01,123.239175459,Sep 2022
Subyacente,v_subyacente,2022,10,2022-10-01,124.0132188462,Oct 2022
Subyacente,v_subyacente,2022,11,2022-11-01,124.5740211754,Nov 2022
Subyacente,v_subyacente,2022,12,2022-12-01,125.378873518,Dic 2022
Subyacente,v_subyacente,2023,1,2023-01-01,126.2750845637,Ene 2023
Subyacente,v_subyacente,2023,2,2023-02-01,127.0465123709,Feb 2023
Subyacente,v_subyacente,2023,3,2023-03-01,127.7123939566,Mar 2023
Subyacente,v_subyacente,2023,4,2023-04-01,128.206218368,Abr 2023
Subyacente,v_subyacente,2023,5,2023-05-01,128.6211298093,May 2023
Subyacente,v_subyacente,2023,6,2023-06-01,129.0076188744,Jun 2023
Subyacente,v_subyacente,2023,7,2023-07-01,129.5114039178,Jul 2023
Subyacente,v_subyacente,2023,8,2023-08-01,129.8637727619,Ago 2023
Subyacente,v_subyacente,2023,9,2023-09-01,130.333655136,Sep 2023
Subyacente,v_subyacente,2023,10,2023-10-01,130.8367707205,Oct 2023
Subyacente,v_subyacente,2023,11,2023-11-01,131.1825241256,Nov 2023
Subyacente,v_subyacente,2023,12,2023-12-01,131.7577790545,Dic 2023
Subyacente,v_subyacente,2024,1,2024-01-01,132.2912210303,Ene 2024
Subyacente,v_subyacente,2024,2,2024-02-01,132.945408001,Feb 2024
Subyacente,v_subyacente,2024,3,2024-03-01,133.524017418,Mar 2024
Subyacente,v_subyacente,2024,4,2024-04-01,133.8030322674,Abr 2024
Subyacente,v_subyacente,2024,5,2024-05-01,134.035346832,May 2024
Subyacente,v_subyacente,2024,6,2024-06-01,134.3293134629,Jun 2024
Subyacente,v_subyacente,2024,7,2024-07-01,134.753021593,Jul 2024
Subyacente,v_subyacente,2024,8,2024-08-01,135.0531429592,Ago 2024
Subyacente,v_subyacente,2024,9,2024-09-01,135.4333585024,Sep 2024
Subyacente,v_subyacente,2024,10,2024-10-01,135.8125022983,Oct 2024
Subyacente,v_subyacente,2024,11,2024-11-01,135.875584854,Nov 2024
Subyacente,v_subyacente,2024,12,2024-12-01,136.56745187,Dic 2024
Subyacente,v_subyacente,2025,1,2025-01-01,137.1340065789,Ene 2025
Subyacente,v_subyacente,2025,2,2025-02-01,137.7926578477,Feb 2025
Subyacente,v_subyacente,2025,3,2025-03-01,138.3860988941,Mar 2025
Subyacente,v_subyacente,2025,4,2025-04-01,139.0654947674,Abr 2025
Subyacente,v_subyacente,2025,5,2025-05-01,139.4760522539,May 2025
Subyacente,v_subyacente,2025,6,2025-06-01,140.0255596335,Jun 2025
Subyacente,v_subyacente,2025,7,2025-07-01,140.454480392,Jul 2025
Subyacente,v_subyacente,2025,8,2025-08-01,140.7618912625,Ago 2025
Subyacente,v_subyacente,2025,9,2025-09-01,141.2271011213,Sep 2025
Subyacente,v_subyacente,2025,10,2025-10-01,141.630370924,Oct 2025
Subyacente,v_subyacente,2025,11,2025-11-01,141.8956722143,Nov 2025
Subyacente,v_subyacente,2025,12,2025-12-01,142.4744830398,Dic 2025
Subyacente,v_subyacente,2026,1,2026-01-01,143.3313259127,Ene 2026
Subyacente,v_subyacente,2026,2,2026-02-01,143.989760225,Feb 2026
Subyacente - Mercancias,v_subyacente_mercancias,2000,1,2000-01-01,48.134559959771,Ene 2000
Subyacente - Mercancias,v_subyacente_mercancias,2000,2,2000-02-01,48.651393960731,Feb 2000
Subyacente - Mercancias,v_subyacente_mercancias,2000,3,2000-03-01,49.000163770381,Mar 2000
Subyacente - Mercancias,v_subyacente_mercancias,2000,4,2000-04-01,49.235286546444,Abr 2000
Subyacente - Mercancias,v_subyacente_mercancias,2000,5,2000-05-01,49.461958027659,May 2000
Subyacente - Mercancias,v_subyacente_mercancias,2000,6,2000-06-01,49.571907461423,Jun 2000
Subyacente - Mercancias,v_subyacente_mercancias,2000,7,2000-07-01,49.681201001992,Jul 2000
Subyacente - Mercancias,v_subyacente_mercancias,2000,8,2000-08-01,49.876658177217,Ago 2000
Subyacente - Mercancias,v_subyacente_mercancias,2000,9,2000-09-01,50.049120440722,Sep 2000
Subyacente - Mercancias,v_subyacente_mercancias,2000,10,2000-10-01,50.225221222235,Oct 2000
Subyacente - Mercancias,v_subyacente_mercancias,2000,11,2000-11-01,50.532869182983,Nov 2000
Subyacente - Mercancias,v_subyacente_mercancias,2000,12,2000-12-01,50.763847837125,Dic 2000
Subyacente - Mercancias,v_subyacente_mercancias,2001,1,2001-01-01,51.154391526628,Ene 2001
Subyacente - Mercancias,v_subyacente_mercancias,2001,2,2001-02-01,51.541543444175,Feb 2001
Subyacente - Mercancias,v_subyacente_mercancias,2001,3,2001-03-01,51.789193422602,Mar 2001
Subyacente - Mercancias,v_subyacente_mercancias,2001,4,2001-04-01,52.026419269361,Abr 2001
Subyacente - Mercancias,v_subyacente_mercancias,2001,5,2001-05-01,52.182914108325,May 2001
Subyacente - Mercancias,v_subyacente_mercancias,2001,6,2001-06-01,52.336138783773,Jun 2001
Subyacente - Mercancias,v_subyacente_mercancias,2001,7,2001-07-01,52.29411194398,Jul 2001
Subyacente - Mercancias,v_subyacente_mercancias,2001,8,2001-08-01,52.387025226769,Ago 2001
Subyacente - Mercancias,v_subyacente_mercancias,2001,9,2001-09-01,52.502915799389,Sep 2001
Subyacente - Mercancias,v_subyacente_mercancias,2001,10,2001-10-01,52.604426389654,Oct 2001
Subyacente - Mercancias,v_subyacente_mercancias,2001,11,2001-11-01,52.698081305151,Nov 2001
Subyacente - Mercancias,v_subyacente_mercancias,2001,12,2001-12-01,52.746363986119,Dic 2001
Subyacente - Mercancias,v_subyacente_mercancias,2002,1,2002-01-01,52.853736519362,Ene 2002
Subyacente - Mercancias,v_subyacente_mercancias,2002,2,2002-02-01,53.138681363092,Feb 2002
Subyacente - Mercancias,v_subyacente_mercancias,2002,3,2002-03-01,53.279410533108,Mar 2002
Subyacente - Mercancias,v_subyacente_mercancias,2002,4,2002-04-01,53.391138258168,Abr 2002
Subyacente - Mercancias,v_subyacente_mercancias,2002,5,2002-05-01,53.424184852451,May 2002
Subyacente - Mercancias,v_subyacente_mercancias,2002,6,2002-06-01,53.3919039947,Jun 2002
Subyacente - Mercancias,v_subyacente_mercancias,2002,7,2002-07-01,53.346569093509,Jul 2002
Subyacente - Mercancias,v_subyacente_mercancias,2002,8,2002-08-01,53.440764664161,Ago 2002
Subyacente - Mercancias,v_subyacente_mercancias,2002,9,2002-09-01,53.480328914766,Sep 2002
Subyacente - Mercancias,v_subyacente_mercancias,2002,10,2002-10-01,53.641194307087,Oct 2002
Subyacente - Mercancias,v_subyacente_mercancias,2002,11,2002-11-01,53.718073716269,Nov 2002
Subyacente - Mercancias,v_subyacente_mercancias,2002,12,2002-12-01,53.776001369873,Dic 2002
Subyacente - Mercancias,v_subyacente_mercancias,2003,1,2003-01-01,53.921717368321,Ene 2003
Subyacente - Mercancias,v_subyacente_mercancias,2003,2,2003-02-01,54.156870881287,Feb 2003
Subyacente - Mercancias,v_subyacente_mercancias,2003,3,2003-03-01,54.361371023395,Mar 2003
Subyacente - Mercancias,v_subyacente_mercancias,2003,4,2003-04-01,54.453983092838,Abr 2003
Subyacente - Mercancias,v_subyacente_mercancias,2003,5,2003-05-01,54.566384037824,May 2003
Subyacente - Mercancias,v_subyacente_mercancias,2003,6,2003-06-01,54.545588268088,Jun 2003
Subyacente - Mercancias,v_subyacente_mercancias,2003,7,2003-07-01,54.490777919793,Jul 2003
Subyacente - Mercancias,v_subyacente_mercancias,2003,8,2003-08-01,54.60415792973,Ago 2003
Subyacente - Mercancias,v_subyacente_mercancias,2003,9,2003-09-01,54.689705383768,Sep 2003
Subyacente - Mercancias,v_subyacente_mercancias,2003,10,2003-10-01,54.822814739913,Oct 2003
Subyacente - Mercancias,v_subyacente_mercancias,2003,11,2003-11-01,55.017363434939,Nov 2003
Subyacente - Mercancias,v_subyacente_mercancias,2003,12,2003-12-01,55.180664807122,Dic 2003
Subyacente - Mercancias,v_subyacente_mercancias,2004,1,2004-01-01,55.412068474443,Ene 2004
Subyacente - Mercancias,v_subyacente_mercancias,2004,2,2004-02-01,55.692113858433,Feb 2004
Subyacente - Mercancias,v_subyacente_mercancias,2004,3,2004-03-01,55.871099470954,Mar 2004
Subyacente - Mercancias,v_subyacente_mercancias,2004,4,2004-04-01,55.99857097439,Abr 2004
Subyacente - Mercancias,v_subyacente_mercancias,2004,5,2004-05-01,56.153229987791,May 2004
Subyacente - Mercancias,v_subyacente_mercancias,2004,6,2004-06-01,56.321254298209,Jun 2004
Subyacente - Mercancias,v_subyacente_mercancias,2004,7,2004-07-01,56.410809425359,Jul 2004
Subyacente - Mercancias,v_subyacente_mercancias,2004,8,2004-08-01,56.584145294382,Ago 2004
Subyacente - Mercancias,v_subyacente_mercancias,2004,9,2004-09-01,56.780834204254,Sep 2004
Subyacente - Mercancias,v_subyacente_mercancias,2004,10,2004-10-01,57.020732620232,Oct 2004
Subyacente - Mercancias,v_subyacente_mercancias,2004,11,2004-11-01,57.173065458346,Nov 2004
Subyacente - Mercancias,v_subyacente_mercancias,2004,12,2004-12-01,57.320775546013,Dic 2004
Subyacente - Mercancias,v_subyacente_mercancias,2005,1,2005-01-01,57.512636038322,Ene 2005
Subyacente - Mercancias,v_subyacente_mercancias,2005,2,2005-02-01,57.739491012195,Feb 2005
Subyacente - Mercancias,v_subyacente_mercancias,2005,3,2005-03-01,57.892605235629,Mar 2005
Subyacente - Mercancias,v_subyacente_mercancias,2005,4,2005-04-01,58.016072927716,Abr 2005
Subyacente - Mercancias,v_subyacente_mercancias,2005,5,2005-05-01,58.157348964508,May 2005
Subyacente - Mercancias,v_subyacente_mercancias,2005,6,2005-06-01,58.295282366077,Jun 2005
Subyacente - Mercancias,v_subyacente_mercancias,2005,7,2005-07-01,58.315634477179,Jul 2005
Subyacente - Mercancias,v_subyacente_mercancias,2005,8,2005-08-01,58.380198559593,Ago 2005
Subyacente - Mercancias,v_subyacente_mercancias,2005,9,2005-09-01,58.519439170964,Sep 2005
Subyacente - Mercancias,v_subyacente_mercancias,2005,10,2005-10-01,58.687357886749,Oct 2005
Subyacente - Mercancias,v_subyacente_mercancias,2005,11,2005-11-01,58.803101552308,Nov 2005
Subyacente - Mercancias,v_subyacente_mercancias,2005,12,2005-12-01,58.947049163662,Dic 2005
Subyacente - Mercancias,v_subyacente_mercancias,2006,1,2006-01-01,59.110933740541,Ene 2006
Subyacente - Mercancias,v_subyacente_mercancias,2006,2,2006-02-01,59.293346832894,Feb 2006
Subyacente - Mercancias,v_subyacente_mercancias,2006,3,2006-03-01,59.4672518005,Mar 2006
Subyacente - Mercancias,v_subyacente_mercancias,2006,4,2006-04-01,59.590942174695,Abr 2006
Subyacente - Mercancias,v_subyacente_mercancias,2006,5,2006-05-01,59.661286176265,May 2006
Subyacente - Mercancias,v_subyacente_mercancias,2006,6,2006-06-01,59.784037795371,Jun 2006
Subyacente - Mercancias,v_subyacente_mercancias,2006,7,2006-07-01,59.851905593769,Jul 2006
Subyacente - Mercancias,v_subyacente_mercancias,2006,8,2006-08-01,59.970015989208,Ago 2006
Subyacente - Mercancias,v_subyacente_mercancias,2006,9,2006-09-01,60.240490806446,Sep 2006
Subyacente - Mercancias,v_subyacente_mercancias,2006,10,2006-10-01,60.454900470997,Oct 2006
